"","Member","Value","Direction","Domain","Phylum","Class","Order","Family","Genus","Species"
"450","20160700_S33_6",0.761499948046005,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Steroidobacterales","f__Steroidobacteraceae","g__FEN-1191","s__"
"451","20100900_E3S_1",1.08305754395582,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Steroidobacterales","f__Steroidobacteraceae","g__FEN-1191","s__FEN-1191 sp003162555"
"452","PMCP01",1.58505587932758,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__UBA6522","f__UBA6522","g__FEN-1219","s__FEN-1219 sp003155415"
"453","PLTJ01",2.13877167376546,"Sig. High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Acetobacterales","f__Acetobacteraceae","g__BOG-930","s__BOG-930 sp003164455"
"454","20120700_P3D_34",1.83413561622308,"High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Reyranellales","f__Reyranellaceae","g__Reyranella","s__Reyranella sp003153415"
"455","PLXI01",1.65099918082065,"High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Anderseniellaceae","g__PALSA-927","s__PALSA-927 sp003151375"
"456","20111000_P3M_9",0.968147309012992,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Methyloligellaceae","g__Methyloceanibacter","s__Methyloceanibacter sp003135455"
"457","PMBZ01",1.27297443362394,"High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhodomicrobiaceae","g__FEN-921","s__FEN-921 sp003153975"
"458","20110800_P2D_9",0.54114677979822,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Xanthobacteraceae","g__Bradyrhizobium","s__"
"459","3300038476_2",1.12133850674689,"High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Xanthobacteraceae","g__Bradyrhizobium","s__"
"460","20120700_P3D_87",0.762540218721922,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Xanthobacteraceae","g__BOG-931","s__"
"461","20110800_P1M_9",1.13677707528884,"High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Xanthobacteraceae","g__Pseudolabrys","s__Pseudolabrys sp003133345"
"462","20120700_P2D_11",0.822615834505206,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Xanthobacteraceae","g__Pseudolabrys","s__Pseudolabrys sp003152455"
"463","3300036888_6",0.156643176043767,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Roseiarcus","s__"
"464","3300037360_7",1.4493601702268,"High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Roseiarcus","s__"
"465","20120700_S1D_27",0.0244474949340435,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Roseiarcus","s__Roseiarcus sp003164915"
"466","3300037040_8",0.185382751845413,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Methylocystis","s__"
"467","20120700_P3D_148",0.371156640119817,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Methylocystis","s__Methylocystis sp003152255"
"468","20140700_S12_15",0.503232832420467,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Methylocystis","s__Methylocystis sp003134075"
"469","20120600_E1D_34",0.822575019683852,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Rhodoblastus","s__"
"470","20120700_S1D_106",0.450466661479668,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Methylocella","s__"
"471","20170700_S35_4",0.552592396592602,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Methylocella","s__"
"472","20130700_S1X_7",0.466627958614818,"Insignificant","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Methylocella","s__Methylocella sp003162995"
"473","20120600_E2D_19",1.49083055034462,"High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__UBA1301","f__UBA1301","g__UBA6038","s__UBA6038 sp003158585"
"474","20111000_P1D_15",1.97819863451231,"High","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Phenylobacterium","s__Phenylobacterium sp003136395"
"475","20130700_E3Z_1",1.10047361264741,"High","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__","f__","g__","s__"
"476","20120700_S1D_102",-0.791463228279887,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Solibacter","s__"
"477","20111000_P2D_4",-0.811169155976084,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Solibacter","s__Solibacter sp003136215"
"478","20110700_P2D_21",-0.659769936633794,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Solibacter","s__"
"479","20110800_E2D_9",-0.846405078569262,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Solibacter","s__"
"480","20120700_P3D_73",-0.534397428761931,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__PALSA-349","s__PALSA-349 sp003152325"
"481","20110800_E3D_18",-0.541205263526864,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__PALSA-129","s__"
"482","20110700_P2D_9",-0.55331041274854,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__PALSA-129","s__PALSA-129 sp003167255"
"483","20120700_S1D_19",-0.422541755431148,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"484","20120700_S1D_60",-0.42604950210309,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"485","20130700_C2M_5",-0.663583034679883,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Bog-375","s__"
"486","20120600_E1D_6",-0.691702876877961,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Bog-375","s__Bog-375 sp003157745"
"487","20120600_E1D_20",-0.596548404922113,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Bog-375","s__"
"488","20130700_C2M_9",-0.934699468452563,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Fen-178","s__"
"489","20120700_S1X_15",-0.526718172125463,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Fen-178","s__"
"490","20120800_E3S_6",-0.503343713461424,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Fen-178","s__Fen-178 sp003142355"
"491","20110600_S3M_2",-0.894320738508262,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Fen-178","s__"
"492","20120700_P3D_102",-0.497295943270471,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Fen-178","s__Fen-178 sp003170915"
"493","20130700_C1Y_13",-0.588363618043525,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__BOG-224","s__"
"494","20110800_S3D_28",-0.523643104654883,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__BOG-224","s__BOG-224 sp003139735"
"495","20110800_S1D_14",-0.338392899776325,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Bog-159","s__Bog-159 sp003166475"
"496","20120700_S1D_46",-0.423175892329995,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Bog-159","s__"
"497","20120700_S1D_33",-0.00938745718347813,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__BOG-234","s__"
"498","20140700_S12_11",0.0428789426065254,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"499","20170700_S25_8",-0.330056984324815,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"500","20120700_P3D_101",-0.193883080358438,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"501","20120600_E1D_55",-0.280629277603958,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"502","20130700_C1X_6",-0.659447567133078,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"503","20111000_E3D_5",-0.610688328837431,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Fen-330","s__Fen-330 sp003137035"
"504","20120700_E1D_7",-0.395104868709446,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__Fen-330","s__Fen-330 sp003154855"
"505","20110800_E2D_5",0.06563040886032,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"506","20130700_E3Z_5",-0.183915587898347,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Bryobacterales","f__Bryobacteraceae","g__","s__"
"507","20120500_P32_6",0.150866685446658,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Palsa-343","s__Palsa-343 sp003131625"
"508","20170700_S25_3",0.205929694325144,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Palsa-343","s__Palsa-343 sp003152595"
"509","20110600_S1D_15",-0.288182243021354,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003165005"
"510","20110800_E3D_20",-0.379835234915913,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003171315"
"511","20170700_S25_14",-0.414073201305248,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"512","20140700_S16_1",-0.338781687948808,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"513","20170700_S24_10",-0.347028611353622,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003138515"
"514","20140700_S32_12",-0.363622854821777,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"515","20120700_S1D_114",-0.387355100619956,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003165075"
"516","20130700_C2D_3",-0.0253421511960941,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"517","20170700_S25_13",-0.527323445340885,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003165095"
"518","20150700_E15_22",-0.476035835578864,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"519","20170700_S24_14",-0.549428816093093,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"520","20111000_P3M_44",-0.63811611343187,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"521","20120500_P26_5",-0.672571712813011,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003133425"
"522","20120800_E1D_18",-0.544917075083896,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003142935"
"523","20110600_S1M_11",-0.627534826226128,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"524","20120700_S1D_104",-0.630435751241726,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"525","20110700_S3M_11",-0.612788632284385,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003139795"
"526","20120800_E3X_27",-0.562714798989882,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003170825"
"527","20170700_S25_7",-0.518540110968127,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"528","20170700_S33_23",-0.520405541095167,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"529","20150700_E15_20",-0.555037093981025,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"530","20110800_S2M_3",-0.591221217936232,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003138365"
"531","20130700_S2D_2",-0.502243799255833,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"532","20150700_E14_10",-0.593435392153183,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"533","20120700_S3X_7",-0.467237527144651,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003166055"
"534","20130700_C2Y_2",-0.541364026814659,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"535","20130700_S2M_1",-0.566937964195958,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"536","20120700_S1D_57",-0.580016293422286,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"537","20120600_S2D_6",-0.41011939102412,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"538","20170700_S25_9",-0.603211694383738,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003161045"
"539","20160700_E25_15",-0.528357753498087,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"540","20160700_E25_16",-0.571182704347622,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"541","20170700_S34_10",-0.492059353716417,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"542","3300023248_5",-0.540912566912414,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"543","20170700_E15_6",-0.55176363239519,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"544","20120600_E3D_3",-0.433572428853521,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"545","20120600_E1D_19",-0.446478618055079,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"546","20120600_S1D_7",-0.55581092184437,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003159355"
"547","20110700_P2D_11",-0.549756233623631,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003167305"
"548","PLCS01",-0.511505976627021,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003134855"
"549","20170700_S35_18",-0.489770190957485,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"550","20150700_E15_4",-0.567003858507938,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"551","20130700_E2Y_10",-0.5755455137309,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"552","20160700_E23_21",-0.521838713018147,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"553","20160700_E25_11",-0.601008503719165,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"554","20140700_S16_20",-0.462125519973525,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"555","20170700_S34_24",-0.486787676702527,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003156235"
"556","20170700_S34_23",-0.527275972992482,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"557","20120800_E1D_14",-0.500404932651542,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__Terracidiphilus sp003142015"
"558","20140700_S11_11",-0.577486271862795,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"559","20150700_E14_2",-0.543305925811422,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"560","20140700_S11_15",-0.559063239466891,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"561","20160700_E25_13",-0.52086917111141,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"562","20120600_E3D_46",-0.373947265142439,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Terracidiphilus","s__"
"563","20120800_S3X_7",0.136962731243117,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Granulicella_A","s__Granulicella_A sp003138795"
"564","20170700_S25_1",-0.229940798872335,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Palsa-288","s__"
"565","20110600_S1D_17",-0.15567092559284,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Palsa-288","s__Palsa-288 sp003162875"
"566","PLPO01",0.332940759313908,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Palsa-288","s__Palsa-288 sp003142235"
"567","20120500_P28_11",-0.145891410090177,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Palsa-288","s__Palsa-288 sp003132145"
"568","20170700_S24_5",-0.259943425164878,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae","g__Palsa-288","s__Palsa-288 sp003142215"
"569","20110800_E3M_6",-0.495339291265463,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__FEN-335","s__FEN-335 sp003154055"
"570","20120600_S3M_3",-0.735826532981521,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__Bog-209 sp003162935"
"571","20120500_P26_1",-0.8719051876624,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__Bog-209 sp003132325"
"572","20120500_P38_6",-0.848230110138145,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__Bog-209 sp003131315"
"573","20100900_E1D_10",-0.887608857503654,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__Bog-209 sp003162255"
"574","20170700_S25_26",-0.897915447884194,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__Bog-209 sp003139995"
"575","20160700_E25_27",-0.961727360059082,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__"
"576","20160700_S15_2",-0.970425303716537,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__"
"577","3300037355_2",-0.80335835729004,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__"
"578","PMBA01",-0.78135093691572,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-209","s__Bog-209 sp003152795"
"579","20120700_P3D_35",-0.342389240302514,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__PALSA-270","s__"
"580","20120700_S1D_86",-0.431673442491573,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__","s__"
"581","20110700_S3M_15",-0.196859966203808,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Sulfotelmatobacter","s__Sulfotelmatobacter sp003165855"
"582","20110700_S3M_12",-0.00690790261330632,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__TOLSYN","s__"
"583","20120700_S1D_41",-0.0274318403027188,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__TOLSYN","s__"
"584","3300022861_2",0.0914389572502772,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__TOLSYN","s__"
"585","20110800_E2S_12",-0.149963650580265,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__","s__"
"586","20120700_S1X_12",-0.264087194328988,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-257","s__Bog-257 sp003160215"
"587","PLYW01",-0.314148064455728,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-257","s__Bog-257 sp003151875"
"588","20120700_P1D_3",-0.330818026589889,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-257","s__Bog-257 sp003152695"
"589","20111000_P3M_10",-0.340466063310006,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-257","s__Bog-257 sp003135475"
