genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
20170700_S31_5,0,0,0,0,0,0,7.95917353267117e-4,4.294310552232031e-4,0,0,0,0,0.002456981518798995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7195310172156146e-4,6.489036056556004e-6,0,0.002020600749353471,0,0.0021837028692472202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006732633568753239,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Koribacteraceae,g__Bog-257,s__
20111000_S1D_12,0,0,0,0,0,0,9.880225217974233e-4,5.968839585943854e-4,0,4.492348250912739e-4,0.0010108366389006511,0,0.005118553638249869,0.0012164699140670319,1.2012870199021804e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6172670851926744e-4,1.819043271425242e-4,0,6.351569181062307e-4,3.33870519779531e-4,0.001705763818497465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521588811607029e-4,0,0,0,0.01469702117798107,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__Koribacteraceae,g__Bog-257,s__Bog-257 sp003135315
20110800_S1M_20,0,0,0,0,0,0,0,0,0,0,0,2.752645257491932e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9238245983639775e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__UBA7540,s__
20170700_S25_38,0,0,0,0,0,0,0,0,0.001276484513002829,0,0,0.001617597945035056,0,0,1.0445025012519529e-4,0,8.054235253809988e-5,0,0,1.4535771725323717e-4,0,5.706394767026557e-4,0.00326872774003252,0,0,0,0,0,0,0,0,0,0,6.516965759715226e-4,0,0,0.001362651241808184,0,0,0,0.002505647205093939,0,0.0029876680023182677,0,1.1306328884475424e-4,0.0031076273729083335,0,0,0,0,0,0,0,0,1.5881140575679285e-4,0.002020675388592382,0,0,0,0,0,0.0061106731466704315,0.0033461688268566284,0.0011033271279513321,0.0037556660594544496,0.0017165870877392548,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__UBA7540,s__
20120700_P3D_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4117646753894354e-4,0,0,2.496608899875455e-4,0,0,2.033189129153579e-4,0,0,0,0,0,0,0,0,0,0,3.1240982552801666e-5,0,0,0,0,0,0,7.795055179899045e-4,0,1.2312881876219993e-4,0,6.914743845471423e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.815846229035458e-4,0,0,0.0055480002985932395,0.003041835915741509,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__,s__
20110800_E3D_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.950219392863185e-6,0,0,0,0,0,0,3.1955523069022426e-4,0,0,0,4.2815791585706444e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.229835431208681e-4,0,0,5.0099629663215e-4,1.0989746118750906e-4,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__,s__
20120700_S1D_13,0,0,0,0,0,0,0,0,0.0010679022419204784,0,0,0.0015224559754629162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.287407836349039e-4,0,0,0.0012503763484953644,0,0,0,0.0010482683346034664,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0241584730468696e-4,0.0015186500117653225,0,0,0,0,0,0.0022278259284374356,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__Bog-366,s__Bog-366 sp003165615
20120700_P3D_142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738912876881907e-5,0,0,1.4427850844286113e-4,0,0,3.1676243435215076e-4,0,0,0,0,0,0,0,0,0,0,6.328339432301833e-6,0,0,0,0,0,0,0,0,3.5264862802581793e-4,0,1.3184005710169692e-4,4.1623726615396575e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1445081704868948e-4,4.972438286115296e-4,0,4.2017783934281713e-4,3.1159507303594395e-4,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__Bog-366,s__
Bog.None.R3.T0.JGI.BFC.metaspades_bin.339_96.94_3.52,0,0,0,2.2899868560455442e-4,0,0,0.002753318472094023,9.435387362991394e-4,0,0.0018820791273780155,3.8868722166509847e-4,0,7.416883746945344e-4,2.2478420977006623e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.464095707241646e-4,0.004382084379860237,5.590276877048019e-4,0.0013239826986120818,0.0010854821399400305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.016515746521354e-4,6.301844427512097e-4,0,0,8.42397997823033e-4,8.238430906418448e-4,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__Bog-366,s__
20120700_S1D_48,0,0,0,0,0,0,0,0,1.4095875885995686e-4,0,7.306334541007906e-4,9.516730731486023e-4,0,2.811089361733542e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001480634547933709,0,4.1947746442972745e-4,4.1060210320936985e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011911522062142419,5.449982758896022e-4,0,0,0,0,0,3.059016363030262e-4,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__Bog-366,s__Bog-366 sp003165315
20120700_P3D_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1491772134989072e-4,0,0,1.1229291916844883e-4,0,0,7.010720181617655e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342352976377383e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1327137212092428e-4,1.2709488011326004e-4,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7540,f__UBA7540,g__,s__
20120500_P24_8,0,0.0019188934164892477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012332725754433701,0,0,6.539987438694335e-4,2.5972859551616246e-4,0,0.006951743570907756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024727022578097346,8.188200627091238e-4,0,4.1491403618354423e-4,0,0.003475464944621487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__PALSA-278,s__PALSA-278 sp003133505
20120700_P3D_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.069426461630494e-4,0,0,3.0043789122038034e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666783492219104e-4,0,0,7.917374893163622e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__,s__
20110700_P3M_9,0.011845876778256274,0.0488918627094873,0.0023227811950565975,0.008597971730433945,0.031792443502263554,0.006730292740000508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014687176200349192,0.019632436588040838,0,0.002923167190082065,0.03009279126884406,0,0.017577321677769788,0.020935366878736313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023405111682520983,0.02218716321155425,0,0.0062765792466314635,0.02430303473530679,0,0.026031990150340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__Palsa-295 sp003166795
20160700_P15_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507467080861113e-4,0,4.163117904822974e-4,3.451159985219309e-4,0,0.0025273605426848343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.491080678903477e-4,0.001999542851089047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__
20120700_P3D_92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__Palsa-295 sp003131705
Palsa.Labelled.R1.T1.F1.trimmomatic.metaspades_bin.33_89.65_1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8308430093770456e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__
Palsa.Unlabelled.R1.T1.F1.trimmomatic.megahit_bin.45_71.69_6.46,0.0027122431047966592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020370391009955718,0,0,0,0,0,0.00268856188575638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.905819932512285e-4,7.474553745212775e-4,0,0,8.653543970782088e-4,0,0.0010804902168464203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__
20110700_P2S_4,5.696666386094877e-4,8.457787838448325e-4,0,8.558268272174467e-4,0,0.008164095329889749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014570183039743022,0,0,0,0.0018162806840706712,0,0.11892320722635416,5.897736526225652e-4,0,0,5.101515544962327e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.364868879611577e-4,0,0,0.009919986296899755,0,0.02454705486719488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__Palsa-295 sp003131985
20160700_P15_3,0.01348188268599118,0.012756392566554009,0.0043351900599698685,0.004161904941099165,0.008721443105359165,0.011008875714103203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007907447424819669,0.005560234510008045,0.002281668529007249,0.010997957896035164,0.009929427677403922,0.02485115735529555,0.003315634816340559,0.02771917991079554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01789278972574032,0.020235227932523737,0.0015767489013624038,0.010273761123759668,0.007254881920898737,0.0018713189402050942,0.01267770234372463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__Palsa-295 sp003167215
20170700_P31_1,0.07927133062544621,0.015477481204060615,0.052070972089800285,0.0567985713401773,0.03778230230752173,0.009053002508747155,0,0,1.24871568501143e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06512242006279725,0.013599118513968682,0,0.11966531143474797,0.07515507139819523,3.120708809072188e-4,0.042245202206880446,0.016510171418828188,0,0,5.207877939028628e-6,5.890665227046678e-4,0,0,0,0,0,0,0,0,0,0,0,0.10409338169952884,0.016846153928061314,0,0.08523486471602035,0.011075826552013144,0,0.021594653678108817,0,0,0,0,0,0.001476874150651429,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__Palsa-295 sp003153585
20120700_P1M_1,0.020495466099105283,0.03833584737469222,0.006032658479428386,0.006157067427958502,0.02364541912614099,0.004665698462316428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009887666604118881,0.026648500952958967,0,0.014295204108432515,0.024654250057301947,5.228561628000749e-4,0.004574061548679398,0.05158697675989065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020142491487506475,0.061992589206631143,0,0.011744790625204317,0.026369349064008722,0,0.03578201878034356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__
20140700_S31_3,9.510558408912544e-4,0,0,0,0,0,0,0,0,3.498602696931855e-4,0,0,0.01693489868360751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.159819820886751e-4,0,0,0.002609154336869712,5.071905780554506e-4,0,0.014488660296054156,0,0,0,0,0,0,0,0,8.025094759877568e-4,0,0,0,0,0,0,4.8722926907121273e-4,0,0,0,0,0.02787954758900812,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.96_88.84_2.56,0.02060701739826351,0,5.199678632611716e-4,2.180451557910665e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005552188484190972,0,0,0.026127592196449008,4.470104811306873e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016643798658261686,0,0,0.02684225210408449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__
20120600_P3M_6,0.04430629079569548,0.0066393456491226485,0.022415871542452573,0.009471662437005944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021286917928459985,3.0308326344710376e-4,0,0.0028147900017308964,5.297499495141237e-4,0,0.013506492005426803,0.0012021337944595424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04872772733509363,0.0033098556804566164,0,0.020379424733081377,0,0,7.41001625503088e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-295,s__Palsa-295 sp003156635
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.146_89.53_8.55,0.002682903036950238,0,6.59704412915764e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002699437395926581,0,0,0.0018944523560230845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001102473848305071,0,0,0.0024514100122996784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__,s__
20120700_P2M_5,0.0011046970679890163,0.03052205127154748,0.0010289057310044767,0.036613386079650895,0.05502614907761472,0.0127213796740254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005773617384528958,0.04165493087183622,0,0.014089991531159187,0.05407525180187311,0,0.014110207981072646,0.03808673817785861,0,0,3.905322278245285e-6,0,0,0,0,0,0,0,0,0,0,0,0,0.005534979151470968,0.005590481383359356,0,0.01319384777424861,0.015668071406424577,0,0.043787343048715614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-147,s__Palsa-147 sp003152355
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.60_72.97_9.43,0,0,0,6.086976467821059e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.186962672794926e-4,3.264139891026488e-4,0,0.0013204256924445137,3.861167997594354e-4,0,7.479150660206053e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010098903181982853,0,0,0.001467385124290629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__,s__
20120700_P3D_33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.387847558007785e-4,0,0,0.001337172098618146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002516080835744461,0.0011821314843992062,0,0,0.0013467831773995985,0,0,0,0,0,0,0,0,0,0,0,0,0,3.120810997058325e-4,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-189,s__
20110800_P1D_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-189,s__Palsa-189 sp003140295
20110800_P3M_3,0,0.007493301692959943,0,0.0016305626703616448,0.029608819469605096,0.004702918254250432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01275160855819985,0,0,0.0033065391386677117,0,0,0.02012822238021132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013217555785238698,0,0,3.284287218163704e-4,0,0.006656049936096923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__,s__
Palsa.Unlabelled.R3.T1.F2.trimmomatic.metaspades_bin.54_83.78_8.12,0.005972182142597682,0.0012513067113977677,0.0042170774081749145,0.011230490112964935,0.0015212571554708526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075372431001955115,4.6429112583692663e-4,0,0.012900484751839306,0.002768355674302598,0,0.0024729291057626244,0.0012654406457515215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016496869588961856,0,0,0.014168438650734503,5.932536393332248e-4,0,0.0012035495065964791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__,s__
20120700_P3D_128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7009666189158015e-4,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-360,s__Palsa-360 sp003165465
3300037147_7,0,0,0,0,0,0.0011387468969105165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012478061252837527,0,0,0.0015777397985340567,0,0.0014818041835322423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027293680688476934,0.0017292019197505542,0,0,0.002743752654306489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-360,s__
20110600_P1M_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-360,s__Palsa-360 sp003161495
20120700_P3D_67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__,s__
20120700_P3D_27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.468959486779589e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011981019318412184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011884620108901837,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__,s__
20120700_P3D_46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.288298803818215e-4,0,0,7.829391646144775e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4312491945031795e-4,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__,s__
20110800_P1M_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.019689846870556e-4,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__
Palsa.Labelled.R1.T1.F2.trimmomatic.metaspades_bin.100_93.16_1.99,0.006425465137521463,0,4.397900295672768e-4,0.00684380393621217,4.389354137764294e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01633354470579893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016919545557525725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__
20110600_P1M_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__
20110600_P3S_4,0,0,0.002965205057620518,0,0,0,0,0,0,0,0,0,6.829277652694269e-4,0,0,0,0,0,0,0,0,0,0,0.0010395224119797196,0,0,0.008705501057569552,0,0,0,0,1.9320814695708436e-4,0,0,0.002334236250787943,0,0,4.754752482109935e-4,0,0,0,0,0,0,0,0,0.0015298498022794543,0,0,0.008657295944899036,0,0,0,2.3817046008441084e-4,0,0,0,0,0.008353747305063367,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__UBA7541 sp003161195
20170700_P33_1,0.002508554670822093,0.015756092147985193,0,0.003113786085753984,0.02081401130293012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033722667224742667,0.014547923127495652,0,0,0.00473596470470955,0,0,0.01590984341633598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001031671988555875,0.003461680194500724,0,0,0.013546235073499205,0,0.013275004200073933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__
20150700_P23_12,0,0,0,0.012745150122278715,0.010133258341160209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.765775781372647e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.782144491133693e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.70_95.73_0.85,0,0,0.015507600924819202,0.015161665235718994,6.143712274931482e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018722970819731965,0,0,0.016740945759444622,0,0,0.007266145570834619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013678432828634335,0,0,0.03679892885078013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__
20110800_E1D_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6054728918884164e-5,0,0,7.366193726859637e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011939686933984197,0,0.06173892667073021,0.0011069357717779053,0.008356292488757123,0.007575146707620168,3.3248054346831935e-4,0.012730010651493791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03352154406693074,0.005788350954907454,0,0.015227824721203828,2.61305578041428e-4,0,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__UBA7541 sp003154775
20120700_P3D_31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__SCN-69-37,g__,s__
20110800_E2D_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014718681076746397,0.0036961050550027657,0,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Fen-181,g__Fen-181,s__Fen-181 sp003170135
