featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
457.1196905,3,0.9763339637582863,-13.39169684,Sig. Low,457.1196905,16,26,15,0,0,0,0,0,CHO,NA,458.1270205,-0.443625471,NA,C16H26O15,0,0,4,-11,-11,53.175,456.6092666,0.39073343,0.25,0.9375,1.625,0,0,NA,Carbohydrate,Carbohydrate,Other
419.0616896,3,0.9763050387157881,-13.36886604,Sig. Low,419.0616896,19,16,11,0,0,0,0,0,CHO,NA,420.0690196,-0.702924559,NA,C19H16O11,0.125,0.481481481,12,1,1,51.3,418.5937616,0.406238426,0.315789474,0.578947368,0.842105263,0,0,NA,Lignin,Lignin,Other
399.1293007,3,0.9763035709710839,-13.47621428,Sig. Low,399.1293007,18,24,10,0,0,0,0,0,CHO,NA,400.1366307,-0.924278953,NA,C18H24O10,0,0.153846154,7,-3,-3,66.63333333,398.6836294,0.316370643,-0.222222222,0.555555556,1.333333333,0,0,NA,Lignin,Lignin,Other
515.1406308,3,0.9762516905833548,-13.36869585,Sig. Low,515.1406308,22,28,14,0,0,0,0,0,CHO,NA,516.1479608,0.003203171,NA,C22H28O14,0,0.133333333,9,-5,-5,60.3,514.5654202,0.43457983,0,0.636363636,1.272727273,0,0,NA,Lignin,Lignin,Other
405.176303,3,0.976233225885478,-13.39230419,Sig. Low,405.176303,18,30,10,0,0,0,0,0,CHO,NA,406.183633,-0.782200781,NA,C18H30O10,0,0,4,-6,-6,76.13333333,404.7238795,0.27612048,-0.555555556,0.555555556,1.666666667,0,0,NA,Amino Sugar,Amino Sugar,Other
451.0879567,3,0.976225005834964,-13.34359904,Sig. Low,451.0879567,20,20,12,0,0,0,0,0,CHO,NA,452.0952867,-0.537432585,NA,C20H20O12,0,0.357142857,11,-1,-1,54.6,450.5842679,0.415732142,0.2,0.6,1,0,0,NA,Lignin,Lignin,Other
425.0875261,3,0.9762107418963176,-13.50070108,Sig. Low,425.0875261,22,18,9,0,0,0,0,0,CHO,NA,426.0948561,-0.656202863,NA,C22H18O9,0.384615385,0.542857143,14,5,5,60.3,424.6128696,0.387130429,0,0.409090909,0.818181818,0,0,NA,Lignin,Lignin,Other
371.0827208,3,0.9761845348926967,-13.45210658,Sig. Low,371.0827208,25,12,2,2,0,0,0,0,CHNO,NA,372.0900508,0.321500782,NA,C25H12O2N2,0.80952381,0.818181818,21,19,17,62.58,370.6683665,0.331633481,-0.08,0.08,0.48,0.08,0,NA,Other,Cond Hydrocarbon,Other
445.207738,3,0.976143709612737,-13.37213835,Sig. Low,445.207738,21,34,10,0,0,0,0,0,CHO,NA,446.215068,-0.409683983,NA,C21H34O10,0,0,5,-5,-5,79.3,444.7106151,0.289384938,-0.666666667,0.476190476,1.619047619,0,0,NA,Protein,Protein,Other
475.0880271,3,0.9761184054161879,-13.38798185,Sig. Low,475.0880271,22,20,12,0,0,0,0,0,CHO,NA,476.0953571,-0.362329766,NA,C22H20O12,0.1,0.4375,13,1,1,55.11818182,474.5575396,0.442460435,0.181818182,0.545454545,0.909090909,0,0,NA,Lignin,Lignin,Other
329.1025562,3,0.9761140507895006,-13.4315551,Sig. Low,329.1025562,10,22,8,2,0,1,0,0,CHNOS,NA,330.1098862,0.445041095,NA,C10H22O8N2S,0,0,1,-7,-10,54.6,328.7350773,0.264922654,0.2,0.8,2.2,0.2,0,NA,Other,Carbohydrate,Other
425.1297941,3,0.9760986767882784,-13.44089772,Sig. Low,425.1297941,29,18,2,2,0,0,0,0,CHNO,NA,426.1371241,0.569532853,NA,C29H18O2N2,0.72,0.730769231,22,20,18,68.162068970000007,424.6550904,0.344909626,-0.275862069,0.068965517,0.620689655,0.068965517,0,NA,Other,Cond Hydrocarbon,Other
489.1037361,3,0.9760983637757896,-13.3401128,Sig. Low,489.1037361,23,22,12,0,0,0,0,0,CHO,NA,490.1110661,-0.231729371,NA,C23H22O12,0.090909091,0.411764706,13,1,1,57.82173913,488.5575985,0.442401501,0.086956522,0.52173913,0.956521739,0,0,NA,Lignin,Lignin,Other
471.0930917,3,0.9760891662567233,-13.44732015,Sig. Low,471.0930917,23,20,11,0,0,0,0,0,CHO,NA,472.1004217,-0.409563164,NA,C23H20O11,0.25,0.485714286,14,3,3,57.82173913,470.5670649,0.432935055,0.086956522,0.47826087,0.869565217,0,0,NA,Lignin,Lignin,Other
481.0775114,3,0.9760774734470248,-13.38755055,Sig. Low,481.0775114,24,18,11,0,0,0,0,0,CHO,NA,482.0848414,-0.256418672,NA,C24H18O11,0.384615385,0.567567568,16,5,5,55.55,480.540336,0.459664047,0.166666667,0.458333333,0.75,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
441.2127899,3,0.9760405365003738,-13.40174407,Sig. Low,441.2127899,22,34,9,0,0,0,0,0,CHO,NA,442.2201199,-0.489197906,NA,C22H34O9,0,0.085714286,6,-3,-3,81.027272730000007,440.7201278,0.279872243,-0.727272727,0.409090909,1.545454545,0,0,NA,Protein,Protein,Other
429.0824557,3,0.9760380482564958,-13.47258824,Sig. Low,429.0824557,21,18,10,0,0,0,0,0,CHO,NA,430.0897857,-0.615210306,NA,C21H18O10,0.272727273,0.5,13,3,3,57.58571429,428.6033384,0.396661603,0.095238095,0.476190476,0.857142857,0,0,NA,Lignin,Lignin,Other
345.0975338,3,0.9760199710121007,-13.46872683,Sig. Low,345.0975338,10,22,9,2,0,1,0,0,CHNOS,NA,346.1048638,0.606711348,NA,C10H22O9N2S,0,0,1,-8,-11,48.9,344.7121948,0.287805189,0.4,0.9,2.2,0.2,0,NA,Other,Carbohydrate,Other
423.0718917,3,0.9759932112140832,-13.37408325,Sig. Low,423.0718917,22,16,9,0,0,0,0,0,CHO,NA,424.0792217,-0.622443986,NA,C22H16O9,0.461538462,0.6,15,6,6,57.70909091,422.5994858,0.400514154,0.090909091,0.409090909,0.727272727,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
519.187128,3,0.9759914747778862,-13.39209124,Sig. Low,519.187128,26,32,11,0,0,0,0,0,CHO,NA,520.194458,-0.110312449,NA,C26H32O11,0,0.268292683,11,0,0,71.26153846,518.607399,0.392600985,-0.384615385,0.423076923,1.230769231,0,0,NA,Lignin,Lignin,Other
415.0667889,3,0.9759892732814838,-13.4307287,Sig. Low,415.0667889,20,16,10,0,0,0,0,0,CHO,NA,416.0741189,-0.676387018,NA,C20H16O10,0.3,0.533333333,13,3,3,54.6,414.6033216,0.396678385,0.2,0.5,0.8,0,0,NA,Cond Hydrocarbon,Lignin,Other
491.0830051,3,0.9759865475977972,-13.44247449,Sig. Low,491.0830051,22,20,13,0,0,0,0,0,CHO,NA,492.0903351,-0.221900817,NA,C22H20O13,0,0.419354839,13,0,0,52.52727273,490.5346574,0.465342571,0.272727273,0.590909091,0.909090909,0,0,NA,Lignin,Lignin,Other
421.1501099,3,0.975981720883875,-13.41044439,Sig. Low,421.1501099,21,26,9,0,0,0,0,0,CHO,NA,422.1574399,-0.701380363,NA,C21H26O9,0,0.272727273,9,0,0,71.15714286,420.6798499,0.320150075,-0.380952381,0.428571429,1.238095238,0,0,NA,Lignin,Lignin,Other
411.1657134,3,0.9759638182788789,-13.48724141,Sig. Low,411.1657134,20,28,9,0,0,0,0,0,CHO,NA,412.1730434,-0.831337478,NA,C20H28O9,0,0.161290323,7,-2,-2,74.55,410.7066021,0.293397909,-0.5,0.45,1.4,0,0,NA,Lignin,Lignin,Other
413.1297326,3,0.9759436302858758,-13.42495404,Sig. Low,413.1297326,28,18,2,2,0,0,0,0,CHNO,NA,414.1370626,0.437558179,NA,C28H18O2N2,0.708333333,0.72,21,19,17,68.44285714,412.6684282,0.33157175,-0.285714286,0.071428571,0.642857143,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
549.16731360000006,3,0.9759172711040386,-13.44201296,Sig. Low,549.16731360000006,19,34,18,0,0,0,0,0,CHO,NA,550.1746436,0.13769717,NA,C19H34O18,0,0,3,-15,-15,57.3,548.5541085,0.445891528,0.105263158,0.947368421,1.789473684,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
359.0767998,3,0.9759012023578431,-13.43021304,Sig. Low,359.0767998,10,20,10,2,0,1,0,0,CHNOS,NA,360.0841298,0.586991514,NA,C10H20O10N2S,0,0,2,-8,-11,37.5,358.6758514,0.324148562,0.8,1,2,0.2,0,NA,Carbohydrate,Carbohydrate,Other
473.1146791,3,0.9758901075131023,-13.44992408,Sig. Low,473.1146791,16,26,16,0,0,0,0,0,CHO,NA,474.1220091,-0.272502535,NA,C16H26O16,0,0,4,-12,-12,49.6125,472.586395,0.413604977,0.375,1,1.625,0,0,NA,Carbohydrate,Carbohydrate,Other
381.0612339,3,0.9758819868301128,-13.43767552,Sig. Low,381.0612339,20,14,8,0,0,0,0,0,CHO,NA,382.0685639,-0.934535462,NA,C20H14O8,0.5,0.625,14,6,6,57.45,380.6357375,0.364262478,0.1,0.4,0.7,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
527.1195234,3,0.9758766194191217,-13.43624029,Sig. Low,527.1195234,26,24,12,0,0,0,0,0,CHO,NA,528.1268534,0.044660873,NA,C26H24O12,0.214285714,0.45,15,3,3,60.3,526.530937,0.469062969,0,0.461538462,0.923076923,0,0,NA,Lignin,Lignin,Other
411.1140925,3,0.9758691316957139,-13.43496724,Sig. Low,411.1140925,28,16,2,2,0,0,0,0,CHNO,NA,412.1214225,0.463893299,NA,C28H16O2N2,0.75,0.76,22,20,18,66.40714286,410.6550388,0.344961168,-0.214285714,0.071428571,0.571428571,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
403.0878712,3,0.975839279986513,-13.43777144,Sig. Low,403.0878712,29,12,1,2,0,0,0,0,CHNO,NA,404.0952012,0.456945155,NA,C29H12ON2,0.846153846,0.849056604,25,24,22,64.23103448,402.6377797,0.362220318,-0.137931034,0.034482759,0.413793103,0.068965517,0,NA,Other,Cond Hydrocarbon,Other
517.2442844,3,0.9758365345496779,-13.42558279,Sig. Low,517.2442844,28,38,9,0,0,0,0,0,CHO,NA,518.2516144,-0.055970746,NA,C28H38O9,0.052631579,0.234042553,10,1,1,80.65714286,516.6667248,0.333275189,-0.714285714,0.321428571,1.357142857,0,0,NA,Lignin,Lignin,Other
457.1713205,3,0.975820227033586,-13.41984646,Sig. Low,457.1713205,21,30,11,0,0,0,0,0,CHO,NA,458.1786505,-0.468818176,NA,C21H30O11,0,0.096774194,7,-4,-4,71.15714286,456.6608389,0.339161081,-0.380952381,0.523809524,1.428571429,0,0,NA,Lignin,Lignin,Other
375.1081477,3,0.9758098573997549,-13.41099534,Sig. Low,375.1081477,11,24,10,2,0,1,0,0,CHNOS,NA,376.1154777,0.68903026,NA,C11H24O10N2S,0,0,1,-9,-12,49.93636364,374.6892986,0.310701409,0.363636364,0.909090909,2.181818182,0.181818182,0,NA,Other,Carbohydrate,Other
310.064427,3,0.9758011882737115,-13.47575236,Sig. Low,310.064427,11,20,6,0,0,1,1,0,CHOSP,NA,311.071757,-0.37595724,NA,C11H20O6SP,0,0,2.5,-3.5,-5.5,88.8,309.7182063,0.281793709,-1,0.545454545,1.818181818,0,0.090909091,0,Protein,Protein,Lipid
515.0831183,3,0.975795381959459,-13.41829919,Sig. Low,515.0831183,24,20,13,0,0,0,0,0,CHO,NA,516.0904483,0.007892914,NA,C24H20O13,0.181818182,0.485714286,15,2,2,53.175,514.5079719,0.492028111,0.25,0.541666667,0.833333333,0,0,NA,Lignin,Lignin,Other
423.1293556,3,0.9757944233281057,-13.55017939,Sig. Low,423.1293556,20,24,10,0,0,0,0,0,CHO,NA,424.1366856,-0.742506616,NA,C20H24O10,0,0.266666667,9,-1,-1,66,422.6568856,0.343114419,-0.2,0.5,1.2,0,0,NA,Lignin,Lignin,Other
397.1500943,3,0.9757892354049714,-13.40121334,Sig. Low,397.1500943,19,26,9,0,0,0,0,0,CHO,NA,398.1574243,-0.782732033,NA,C19H26O9,0,0.172413793,7,-2,-2,72.3,396.706633,0.293367043,-0.421052632,0.473684211,1.368421053,0,0,NA,Lignin,Lignin,Other
294.0695121,3,0.9757845262422813,-13.38603805,Sig. Low,294.0695121,11,20,5,0,0,1,1,0,CHOSP,NA,295.0768421,-0.397231322,NA,C11H20O5SP,0,0,2.5,-2.5,-4.5,93.98181818,293.7411515,0.258848544,-1.181818182,0.454545455,1.818181818,0,0.090909091,0,Protein,Protein,Lipid
369.1033885,3,0.9757812877931704,-13.37917279,Sig. Low,369.1033885,26,14,1,2,0,0,0,0,CHNO,NA,370.1107185,0.140123327,NA,C26H14ON2,0.782608696,0.787234043,21,20,18,66.87692308,368.6912444,0.308755641,-0.230769231,0.038461538,0.538461538,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
499.0881361,3,0.9757619903316153,-13.47194471,Sig. Low,499.0881361,24,20,12,0,0,0,0,0,CHO,NA,500.0954661,-0.127127344,NA,C24H20O12,0.25,0.5,15,3,3,55.55,498.5308498,0.469150171,0.166666667,0.5,0.833333333,0,0,NA,Lignin,Lignin,Other
479.0829659,3,0.9757467924118053,-13.45741126,Sig. Low,479.0829659,21,20,13,0,0,0,0,0,CHO,NA,480.0902959,-0.309134414,NA,C21H20O13,0,0.379310345,12,-1,-1,52.15714286,478.5480176,0.45198242,0.285714286,0.619047619,0.952380952,0,0,NA,Lignin,Lignin,Other
473.1088172,3,0.9757442007331818,-13.37790873,Sig. Low,473.1088172,23,22,11,0,0,0,0,0,CHO,NA,474.1161472,-0.248719875,NA,C23H22O11,0.166666667,0.428571429,13,2,2,60.3,472.5805397,0.419460332,0,0.47826087,0.956521739,0,0,NA,Lignin,Lignin,Other
455.155677,3,0.9757338243806994,-13.41157394,Sig. Low,455.155677,21,28,11,0,0,0,0,0,CHO,NA,456.163007,-0.456620051,NA,C21H28O11,0,0.161290323,8,-3,-3,68.44285714,454.6474461,0.352553895,-0.285714286,0.523809524,1.333333333,0,0,NA,Lignin,Lignin,Other
431.1556139,3,0.9757177601532395,-13.44464782,Sig. Low,431.1556139,19,28,11,0,0,0,0,0,CHO,NA,432.1629439,-0.628070324,NA,C19H28O11,0,0.037037037,6,-5,-5,69.3,430.6741817,0.32581831,-0.315789474,0.578947368,1.473684211,0,0,NA,Amino Sugar,Lignin,Other
391.0666935,3,0.9757162671110017,-13.43051825,Sig. Low,391.0666935,18,16,10,0,0,0,0,0,CHO,NA,392.0740235,-0.961000516,NA,C18H16O10,0.125,0.461538462,11,1,1,53.96666667,390.6300249,0.369975064,0.222222222,0.555555556,0.888888889,0,0,NA,Lignin,Lignin,Other
395.0615966,3,0.9757054519597267,-13.41285414,Sig. Low,395.0615966,17,16,11,0,0,0,0,0,CHO,NA,396.0689266,-0.980367178,NA,C17H16O11,0,0.391304348,10,-1,-1,50.24117647,394.6204673,0.379532708,0.352941176,0.647058824,0.941176471,0,0,NA,Lignin,Lignin,Other
433.1865476,3,0.9756998346514439,-13.40710313,Sig. Low,433.1865476,23,30,8,0,0,0,0,0,CHO,NA,434.1938776,-0.561584177,NA,C23H30O8,0.066666667,0.263157895,9,1,1,77.64782609,432.7028476,0.297152369,-0.608695652,0.347826087,1.304347826,0,0,NA,Lignin,Lignin,Other
313.0348568,3,0.9756778541140436,-13.42257288,Sig. Low,313.0348568,8,14,9,2,0,1,0,0,CHNOS,NA,314.0421868,0.424010783,NA,C8H14O9N2S,0,0,3,-6,-9,17.55,312.6853193,0.314680718,1.5,1.125,1.75,0.25,0,NA,Other,Carbohydrate,Other
445.0774453,3,0.975676138424033,-13.49085863,Sig. Low,445.0774453,21,18,11,0,0,0,0,0,CHO,NA,446.0847753,-0.425278588,NA,C21H18O11,0.2,0.483870968,13,2,2,54.87142857,444.5804678,0.419532152,0.19047619,0.523809524,0.857142857,0,0,NA,Lignin,Lignin,Other
483.1870563,3,0.9756688394799052,-13.41543463,Sig. Low,483.1870563,23,32,11,0,0,0,0,0,CHO,NA,484.1943863,-0.266624068,NA,C23H32O11,0,0.142857143,8,-3,-3,72.69130435,482.6475253,0.352474684,-0.434782609,0.47826087,1.391304348,0,0,NA,Lignin,Lignin,Other
433.1348689,3,0.9756633556897233,-13.28984385,Sig. Low,433.1348689,31,18,1,2,0,0,0,0,CHNO,NA,434.1421989,0.534742455,NA,C31H18ON2,0.75,0.754385965,24,23,21,69.49354839,432.6512266,0.348773364,-0.322580645,0.032258065,0.580645161,0.064516129,0,NA,Other,Cond Hydrocarbon,Other
489.1401539,3,0.9756460503851938,-13.34650528,Sig. Low,489.1401539,24,26,11,0,0,0,0,0,CHO,NA,490.1474839,-0.165962462,NA,C24H26O11,0.076923077,0.351351351,12,1,1,65.05,488.5939756,0.406024366,-0.166666667,0.458333333,1.083333333,0,0,NA,Lignin,Lignin,Other
389.1237934,3,0.9756233752814645,-13.52667311,Sig. Low,389.1237934,12,26,10,2,0,1,0,0,CHNOS,NA,390.1311234,0.653036245,NA,C12H26O10N2S,0,0,1,-9,-12,55.55,388.6892943,0.310705704,0.166666667,0.833333333,2.166666667,0.166666667,0,NA,Other,Carbohydrate,Other
555.1508954,3,0.9756168795152953,-13.38534195,Sig. Low,555.1508954,28,28,12,0,0,0,0,0,CHO,NA,556.1582254,0.171761137,NA,C28H28O12,0.1875,0.409090909,15,3,3,64.37142857,554.531009,0.468991049,-0.142857143,0.428571429,1,0,0,NA,Lignin,Lignin,Other
447.1869637,3,0.9756009990266196,-13.43151882,Sig. Low,447.1869637,20,32,11,0,0,0,0,0,CHO,NA,448.1942937,-0.494772303,NA,C20H32O11,0,0,5,-6,-6,74.55,446.6876307,0.312369259,-0.5,0.55,1.6,0,0,NA,Protein;Amino Sugar,Protein,Other
457.098566,3,0.975591546257365,-13.39504016,Sig. Low,457.098566,19,22,13,0,0,0,0,0,CHO,NA,458.105896,-0.432985234,NA,C19H22O13,0,0.2,9,-4,-4,54.3,456.5881657,0.411834342,0.210526316,0.684210526,1.157894737,0,0,NA,Tannin,Tannin,Other
481.1349696,3,0.9755891894958794,-13.42128386,Sig. Low,481.1349696,22,26,12,0,0,0,0,0,CHO,NA,482.1422996,-0.373855105,NA,C22H26O12,0,0.25,10,-2,-2,62.89090909,480.59773,0.402270005,-0.090909091,0.545454545,1.181818182,0,0,NA,Lignin,Lignin,Other
443.192062,3,0.975585190882326,-13.44068746,Sig. Low,443.192062,21,32,10,0,0,0,0,0,CHO,NA,444.199392,-0.470041001,NA,C21H32O10,0,0.0625,6,-4,-4,76.58571429,442.6971898,0.302810216,-0.571428571,0.476190476,1.523809524,0,0,NA,Protein,Protein,Other
373.0561037,3,0.9755845716641766,-13.40926508,Sig. Low,373.0561037,10,18,11,2,0,1,0,0,CHNOS,NA,374.0634337,0.670362281,NA,C10H18O11N2S,0,0,3,-8,-11,26.1,372.6395459,0.360454078,1.2,1.1,1.8,0.2,0,NA,Other,Carbohydrate,Other
517.15624,3,0.9755759556918016,-13.52749776,Sig. Low,517.15624,22,30,14,0,0,0,0,0,CHO,NA,518.16357,-0.075682666,NA,C22H30O14,0,0.066666667,8,-6,-6,62.89090909,516.5787787,0.421221278,-0.090909091,0.636363636,1.363636364,0,0,NA,Lignin;Amino Sugar,Lignin,Other
633.1888714,3,0.9755710312967011,-13.41432811,Sig. Low,633.1888714,23,38,20,0,0,0,0,0,CHO,NA,634.1962014,0.795050694,NA,C23H38O20,0,0,5,-15,-15,57.82173913,632.481847,0.51815295,0.086956522,0.869565217,1.652173913,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
447.0566792,3,0.9755654618589398,-13.47487255,Sig. Low,447.0566792,20,16,12,0,0,0,0,0,CHO,NA,448.0640092,-0.491674607,NA,C20H16O12,0.125,0.5,13,1,1,48.9,446.5574917,0.442508282,0.4,0.6,0.8,0,0,NA,Cond Hydrocarbon,Lignin,Other
523.0881632,3,0.9755528317750005,-13.42384206,Sig. Low,523.0881632,26,20,12,0,0,0,0,0,CHO,NA,524.0954932,-0.069598147,NA,C26H20O12,0.357142857,0.55,17,5,5,55.91538462,522.5040783,0.495921716,0.153846154,0.461538462,0.769230769,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
477.1400861,3,0.9755432383054553,-13.45640606,Sig. Low,477.1400861,23,26,11,0,0,0,0,0,CHO,NA,478.1474161,-0.31194418,NA,C23H26O11,0,0.314285714,11,0,0,65.25652174,476.6073072,0.392692783,-0.173913043,0.47826087,1.130434783,0,0,NA,Lignin,Lignin,Other
441.1764307,3,0.9755367573361051,-13.43991197,Sig. Low,441.1764307,21,30,10,0,0,0,0,0,CHO,NA,442.1837607,-0.429829811,NA,C21H30O10,0,0.125,7,-3,-3,73.87142857,440.6838092,0.316190844,-0.476190476,0.476190476,1.428571429,0,0,NA,Lignin,Lignin,Other
435.1658202,3,0.9755351410502184,-13.42670705,Sig. Low,435.1658202,22,28,9,0,0,0,0,0,CHO,NA,436.1731502,-0.540821693,NA,C22H28O9,0,0.257142857,9,0,0,73.25454545,434.6799102,0.320089842,-0.454545455,0.409090909,1.272727273,0,0,NA,Lignin,Lignin,Other
315.0505005,3,0.9755194954402385,-13.44704102,Sig. Low,315.0505005,8,16,9,2,0,1,0,0,CHNOS,NA,316.0578305,0.401156313,NA,C8H16O9N2S,0,0,2,-7,-10,24.675,314.6987123,0.301287703,1.25,1.125,2,0.25,0,NA,Other,Carbohydrate,Other
479.2285408,3,0.9754740303394933,-13.41958207,Sig. Low,479.2285408,25,36,9,0,0,0,0,0,CHO,NA,480.2358708,-0.240460674,NA,C25H36O9,0,0.170731707,8,-1,-1,80.82,478.6934299,0.30657007,-0.72,0.36,1.44,0,0,NA,Lignin,Lignin,Other
483.1143591,3,0.9754713117186898,-13.38378317,Sig. Low,483.1143591,21,24,13,0,0,0,0,0,CHO,NA,484.1216891,-0.114298392,NA,C21H24O13,0,0.24137931,10,-3,-3,57.58571429,482.5749093,0.425090709,0.095238095,0.619047619,1.142857143,0,0,NA,Lignin,Lignin,Other
455.2284449,3,0.9754605437984952,-13.41798966,Sig. Low,455.2284449,23,36,9,0,0,0,0,0,CHO,NA,456.2357749,-0.463453162,NA,C23H36O9,0,0.081081081,6,-3,-3,82.60434783,454.7201328,0.279867248,-0.782608696,0.391304348,1.565217391,0,0,NA,Protein,Protein,Other
449.1298628,3,0.9754602559682284,-13.4344757,Sig. Low,449.1298628,31,18,2,2,0,0,0,0,CHNO,NA,450.1371928,0.691869525,NA,C31H18O2N2,0.740740741,0.75,24,22,20,67.65483871,448.6283604,0.371639617,-0.258064516,0.064516129,0.580645161,0.064516129,0,NA,Other,Cond Hydrocarbon,Other
313.0712497,3,0.9754592706361118,-13.38753415,Sig. Low,313.0712497,9,18,8,2,0,1,0,0,CHNOS,NA,314.0785797,0.447744412,NA,C9H18O8N2S,0,0,2,-6,-9,41.3,312.7216715,0.278328454,0.666666667,0.888888889,2,0.222222222,0,NA,Carbohydrate,Carbohydrate,Protein
338.0593996,3,0.9754580151989574,-13.4108365,Sig. Low,338.0593996,12,20,7,0,0,1,1,0,CHOSP,NA,339.0667296,-0.173851927,NA,C12H20O7SP,0,0,3.5,-3.5,-5.5,81.675,337.6819195,0.318080546,-0.75,0.583333333,1.666666667,0,0.083333333,0,Amino Sugar,Amino Sugar,Lipid
429.1246961,3,0.9754524624511548,-13.47368719,Sig. Low,429.1246961,15,26,14,0,0,0,0,0,CHO,NA,430.1320261,-0.657878568,NA,C15H26O14,0,0,3,-11,-11,56.5,428.6455316,0.354468369,0.133333333,0.933333333,1.733333333,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
379.0877832,3,0.9754498746140164,-13.43655233,Sig. Low,379.0877832,27,12,1,2,0,0,0,0,CHNO,NA,380.0951132,0.254164725,NA,C27H12ON2,0.833333333,0.836734694,23,22,20,64.52222222,378.6644904,0.335509605,-0.148148148,0.037037037,0.444444444,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
411.056597,3,0.9754295262474051,-13.46805214,Sig. Low,411.056597,17,16,12,0,0,0,0,0,CHO,NA,412.063927,-0.734185719,NA,C17H16O12,0,0.363636364,10,-2,-2,46.88823529,410.5976075,0.402392468,0.470588235,0.705882353,0.941176471,0,0,NA,Tannin,Tannin,Other
427.0879412,3,0.9754237662509652,-13.46205981,Sig. Low,427.0879412,31,12,1,2,0,0,0,0,CHNO,NA,428.0952712,0.594835649,NA,C31H12ON2,0.857142857,0.859649123,27,26,24,63.97741935,426.611051,0.388949011,-0.129032258,0.032258065,0.387096774,0.064516129,0,NA,Other,Cond Hydrocarbon,Other
527.1617599,3,0.9754233623330865,-13.38835504,Sig. Low,527.1617599,20,32,16,0,0,0,0,0,CHO,NA,528.1690899,0.002662467,NA,C20H32O16,0,0,5,-11,-11,60.3,526.5731264,0.426873631,0,0.8,1.6,0,0,NA,Carbohydrate,Carbohydrate,Other
316.1226404,3,0.9754227430634912,-13.3861807,Sig. Low,316.1226404,14,23,5,1,0,1,0,0,CHNOS,NA,317.1299704,0.706284278,NA,C14H23O5NS,0,0,4,-1,-3,76.58571429,315.769655,0.230344964,-0.571428571,0.357142857,1.642857143,0.071428571,0,NA,Protein,Protein,Other
441.1400412,3,0.9754078244239949,-13.42907004,Sig. Low,441.1400412,20,26,11,0,0,0,0,0,CHO,NA,442.1473712,-0.438875607,NA,C20H26O11,0,0.172413793,8,-3,-3,66,440.6474603,0.352539711,-0.2,0.55,1.3,0,0,NA,Lignin,Lignin,Other
415.1242932,3,0.9754039786396731,-13.41734384,Sig. Low,415.1242932,18,24,11,0,0,0,0,0,CHO,NA,416.1316232,-0.701519039,NA,C18H24O11,0,0.12,7,-4,-4,63.46666667,414.6607617,0.339238294,-0.111111111,0.611111111,1.333333333,0,0,NA,Lignin,Lignin,Other
575.1831328,3,0.9754014382089137,-13.44600415,Sig. Low,575.1831328,21,36,18,0,0,0,0,0,CHO,NA,576.1904628,0.425088107,NA,C21H36O18,0,0,4,-14,-14,60.3,574.5408782,0.459121825,0,0.857142857,1.714285714,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
485.1087893,3,0.9753926838676303,-13.5411317,Sig. Low,485.1087893,24,22,11,0,0,0,0,0,CHO,NA,486.1161193,-0.300006835,NA,C24H22O11,0.230769231,0.459459459,14,3,3,60.3,484.5671125,0.432887508,0,0.458333333,0.916666667,0,0,NA,Lignin,Lignin,Other
493.1350236,3,0.9753776200664838,-13.44149558,Sig. Low,493.1350236,23,26,12,0,0,0,0,0,CHO,NA,494.1423536,-0.255521163,NA,C23H26O12,0,0.294117647,11,-1,-1,62.77826087,492.5843846,0.415615373,-0.086956522,0.52173913,1.130434783,0,0,NA,Lignin,Lignin,Other
521.2028318,3,0.9753744112068777,-13.40916535,Sig. Low,521.2028318,26,34,11,0,0,0,0,0,CHO,NA,522.2101618,-0.007096648,NA,C26H34O11,0,0.219512195,10,-1,-1,73.45384615,520.6208521,0.379147938,-0.461538462,0.423076923,1.307692308,0,0,NA,Lignin,Lignin,Other
443.1557113,3,0.9753688779953354,-13.40241302,Sig. Low,443.1557113,20,28,11,0,0,0,0,0,CHO,NA,444.1630413,-0.391803781,NA,C20H28O11,0,0.103448276,7,-4,-4,68.85,442.6608797,0.339120326,-0.3,0.55,1.4,0,0,NA,Lignin;Amino Sugar,Lignin,Other
